Jahr,Monate,Ertrag in kWh/Monat,Globl horizontal in kWh/qm/Monat
2018, 07, 7889.983000,NA
2018, 08, 6772.643000,NA
2018, 09, 4852.771000,NA
2018, 10, 3253.849000,NA
2018, 11, 1247.216000,NA
2018, 12, 613.327000,NA
2019, 01, 545.503000,NA
2019, 02, 2669.097000,NA
2019, 03, 4092.114000,NA
2019, 04, 5991.430000,137.204743784255
2019, 05, 6730.881000,149.217242534632
2019, 06, 8158.195000,193.703594204262
2019, 07, 7904.745000,175.555659753609
2019, 08, 6305.639000,144.735297971105
